algorithm,params,run-id,accuracy,TPR,TNR,BCR,MCC,DIbinary,DIavgall,CV,0-accuracy,1-accuracy,Race-accuracy,0-accuracy_over_1-accuracy,Race-accuracyRatio,diff:1-accuracyto0-accuracy,Race-accuracyDiff,0-TPR,1-TPR,Race-TPR,0-TPR_over_1-TPR,Race-TPRRatio,diff:1-TPRto0-TPR,Race-TPRDiff,0-TNR,1-TNR,Race-TNR,0-TNR_over_1-TNR,Race-TNRRatio,diff:1-TNRto0-TNR,Race-TNRDiff,0-FPR,1-FPR,Race-FPR,0-FPR_over_1-FPR,Race-FPRRatio,diff:1-FPRto0-FPR,Race-FPRDiff,0-FNR,1-FNR,Race-FNR,0-FNR_over_1-FNR,Race-FNRRatio,diff:1-FNRto0-FNR,Race-FNRDiff,0-calibration+,1-calibration+,Race-calibration+,0-calibration+_over_1-calibration+,Race-calibration+Ratio,diff:1-calibration+to0-calibration+,Race-calibration+Diff,0-calibration-,1-calibration-,Race-calibration-,0-calibration-_over_1-calibration-,Race-calibration-Ratio,diff:1-calibration-to0-calibration-,Race-calibration-Diff,Subgroups: Race-accuracy,Subgroups: Race-TPR,Subgroups: Race-TNR,Subgroups: Race-BCR,Subgroups: Race-MCC,Subgroups: Race-DIbinary,Subgroups: Race-DIavgall,Subgroups: Race-CV,Subgroups: Race-calibration-,Subgroups: Race-calibration+
GaussianNB,,0,0.95,0.9565217391304348,0.9411764705882353,0.948849104859335,0.8976982097186701,0.49122807017543857,0.49122807017543857,0.6547619047619047,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,1.0,0.9473684210526315,0.9736842105263157,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,1.0,0.8888888888888888,0.9444444444444444,1.125,1.125,1.1111111111111112,1.1111111111111112,0.0,0.11111111111111116,0.05555555555555558,0.0,1.0,0.8888888888888888,0.8888888888888888,0.0,0.052631578947368474,0.026315789473684237,0.0,1.0,0.9473684210526315,0.9473684210526315,1.0,0.9473684210526315,0.9736842105263157,1.0555555555555556,1.0555555555555556,1.0526315789473686,1.0526315789473686,0.0,0.1111111111111111,0.05555555555555555,0.0,1.0,0.8888888888888888,0.8888888888888888,0.95,0.9565217391304348,0.9411764705882353,0.948849104859335,0.8976982097186701,0.49122807017543857,1.0,0.6547619047619047,0.1111111111111111,0.9565217391304348
GaussianNB,,1,0.85,1.0,0.7391304347826086,0.8695652173913043,0.7391304347826088,0.4313725490196078,0.4313725490196078,0.5606060606060606,0.9444444444444444,0.7727272727272727,0.8585858585858586,1.2222222222222223,1.2222222222222223,1.1717171717171717,1.1717171717171717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.5,0.7115384615384616,1.8461538461538463,1.8461538461538463,1.4230769230769231,1.4230769230769231,0.07692307692307687,0.5,0.28846153846153844,0.15384615384615374,0.15384615384615374,0.5769230769230769,0.5769230769230769,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.7058823529411765,0.7696078431372549,1.1805555555555556,1.1805555555555556,1.1274509803921569,1.1274509803921569,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.85,1.0,0.7391304347826086,0.8695652173913043,0.7391304347826088,0.4313725490196078,1.0,0.5606060606060606,0.0,0.7391304347826086
GaussianNB,,2,0.925,0.8695652173913043,1.0,0.9347826086956521,0.8597269536210952,0.5798319327731093,0.5798319327731093,0.7442455242966752,0.8823529411764706,0.9565217391304348,0.9194373401534527,0.9224598930481283,0.9224598930481283,0.9258312020460358,0.9258312020460358,0.75,0.9333333333333333,0.8416666666666667,0.8035714285714286,0.8035714285714286,0.8166666666666667,0.8166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06666666666666665,0.15833333333333333,3.750000000000001,3.750000000000001,1.1833333333333333,1.1833333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.14646464646464646,1.6363636363636365,1.6363636363636365,1.0707070707070707,1.0707070707070707,0.9565217391304348,0.9333333333333333,1.0,0.9666666666666667,0.9108400680852978,0.5798319327731093,1.0,0.7442455242966752,0.15,1.0
GaussianNB,,3,0.925,1.0,0.8421052631578947,0.9210526315789473,0.8583950752789522,0.5555555555555556,0.5555555555555556,0.68,1.0,0.88,0.94,1.1363636363636365,1.1363636363636365,1.12,1.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.85,1.4285714285714286,1.4285714285714286,1.3,1.3,0.0,0.30000000000000004,0.15000000000000002,0.0,1.0,0.7,0.7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.925,1.0,0.8421052631578947,0.9210526315789473,0.8583950752789522,0.5555555555555556,1.0,0.68,0.0,0.875
GaussianNB,,4,0.9,1.0,0.8260869565217391,0.9130434782608696,0.8177634499299953,0.43697478991596633,0.43697478991596633,0.6318681318681318,0.9285714285714286,0.8846153846153846,0.9065934065934066,1.049689440993789,1.049689440993789,1.043956043956044,1.043956043956044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9090909090909091,0.75,0.8295454545454546,1.2121212121212122,1.2121212121212122,1.1590909090909092,1.1590909090909092,0.09090909090909094,0.25,0.17045454545454547,0.36363636363636376,0.36363636363636376,0.8409090909090909,0.8409090909090909,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.8235294117647058,0.7867647058823529,0.9107142857142858,0.9107142857142858,0.9264705882352942,0.9264705882352942,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.8260869565217391,0.9130434782608696,0.8177634499299953,0.43697478991596633,1.0,0.6318681318681318,0.0,0.8235294117647058
GaussianNB,,5,0.925,1.0,0.8636363636363636,0.9318181818181819,0.8603834844182798,0.4227941176470589,0.4227941176470589,0.5984654731457801,0.9411764705882353,0.9130434782608695,0.9271099744245523,1.030812324929972,1.030812324929972,1.0281329923273659,1.0281329923273659,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.7777777777777778,0.8504273504273505,1.1868131868131868,1.1868131868131868,1.1452991452991452,1.1452991452991452,0.07692307692307687,0.2222222222222222,0.14957264957264954,0.3461538461538459,0.3461538461538459,0.8547008547008547,0.8547008547008547,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.875,0.8375,0.9142857142857144,0.9142857142857144,0.925,0.925,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.925,1.0,0.8636363636363636,0.9318181818181819,0.8603834844182798,0.4227941176470589,1.0,0.5984654731457801,0.0,0.875
GaussianNB,,6,0.975,1.0,0.9473684210526315,0.9736842105263157,0.950950166988625,0.4144736842105263,0.4144736842105263,0.5538847117794486,1.0,0.9523809523809523,0.9761904761904762,1.05,1.05,1.0476190476190477,1.0476190476190477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9166666666666667,1.2,1.2,1.1666666666666665,1.1666666666666665,0.0,0.16666666666666663,0.08333333333333331,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.96875,1.0666666666666667,1.0666666666666667,1.0625,1.0625,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.975,1.0,0.9473684210526315,0.9736842105263157,0.950950166988625,0.4144736842105263,1.0,0.5538847117794486,0.0,0.9545454545454546
GaussianNB,,7,0.85,0.8947368421052632,0.8095238095238095,0.8521303258145363,0.7042606516290726,0.40909090909090906,0.40909090909090906,0.5404040404040404,0.9545454545454546,0.7222222222222222,0.8383838383838385,1.3216783216783217,1.3216783216783217,1.2323232323232323,1.2323232323232323,0.875,0.9090909090909091,0.8920454545454546,0.9625,0.9625,0.9659090909090909,0.9659090909090909,1.0,0.42857142857142855,0.7142857142857143,2.3333333333333335,2.3333333333333335,1.5714285714285714,1.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.0,1.0,0.4285714285714286,0.4285714285714286,0.125,0.09090909090909094,0.10795454545454547,1.3749999999999996,1.3749999999999996,1.0340909090909092,1.0340909090909092,1.0,0.7142857142857143,0.8571428571428572,1.4,1.4,1.2857142857142856,1.2857142857142856,0.06666666666666667,0.25,0.15833333333333333,0.26666666666666666,0.26666666666666666,0.8166666666666667,0.8166666666666667,0.85,0.9090909090909091,0.8095238095238095,0.8521303258145363,0.7042606516290726,0.40909090909090906,1.0,0.5404040404040404,0.25,0.8095238095238095
GaussianNB,,8,0.875,0.8,0.92,0.8600000000000001,0.7307981486470352,0.2727272727272727,0.2727272727272727,0.6,0.95,0.8,0.875,1.1874999999999998,1.1874999999999998,1.15,1.15,0.75,0.8181818181818182,0.7840909090909092,0.9166666666666666,0.9166666666666666,0.9318181818181818,0.9318181818181818,1.0,0.7777777777777778,0.8888888888888888,1.2857142857142856,1.2857142857142856,1.2222222222222223,1.2222222222222223,0.0,0.2222222222222222,0.1111111111111111,0.0,1.0,0.7777777777777778,0.7777777777777778,0.25,0.18181818181818177,0.21590909090909088,1.3750000000000004,1.3750000000000004,1.0681818181818183,1.0681818181818183,1.0,0.8181818181818182,0.9090909090909092,1.222222222222222,1.222222222222222,1.1818181818181817,1.1818181818181817,0.058823529411764705,0.2222222222222222,0.14052287581699346,0.2647058823529412,0.2647058823529412,0.8366013071895425,0.8366013071895425,0.875,0.8181818181818182,0.92,0.8600000000000001,0.7307981486470352,0.2727272727272727,1.0,0.6,0.2222222222222222,0.8571428571428571
GaussianNB,,9,1.0,1.0,1.0,1.0,1.0,0.16911764705882354,0.16911764705882354,0.421994884910486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16911764705882354,1.0,0.421994884910486,0.0,1.0
LR,,0,0.725,0.6956521739130435,0.7647058823529411,0.7301790281329923,0.45514956368175624,1.0,1.0,1.0,0.8333333333333334,0.6785714285714286,0.7559523809523809,1.2280701754385965,1.2280701754385965,1.1547619047619047,1.1547619047619047,1.0,0.631578947368421,0.8157894736842105,1.5833333333333335,1.5833333333333335,1.368421052631579,1.368421052631579,0.75,0.7777777777777778,0.7638888888888888,0.9642857142857143,0.9642857142857143,0.9722222222222222,0.9722222222222222,0.25,0.2222222222222222,0.2361111111111111,1.125,1.125,1.0277777777777777,1.0277777777777777,0.0,0.368421052631579,0.1842105263157895,0.0,1.0,0.631578947368421,0.631578947368421,0.6666666666666666,0.8571428571428571,0.7619047619047619,0.7777777777777778,0.7777777777777778,0.8095238095238095,0.8095238095238095,0.0,0.5,0.25,0.0,1.0,0.5,0.5,0.725,0.6956521739130435,0.7777777777777778,0.7301790281329923,0.45514956368175624,1.0,1.0,1.0,0.5,0.8571428571428571
LR,,1,0.7,0.8235294117647058,0.6086956521739131,0.7161125319693095,0.432225063938619,0.7857142857142857,0.7857142857142857,0.8636363636363636,0.6666666666666666,0.7272727272727273,0.696969696969697,0.9166666666666666,0.9166666666666666,0.9393939393939393,0.9393939393939393,0.8,0.8333333333333334,0.8166666666666667,0.96,0.96,0.9666666666666667,0.9666666666666667,0.6153846153846154,0.6,0.6076923076923078,1.0256410256410258,1.0256410256410258,1.0153846153846153,1.0153846153846153,0.3846153846153846,0.4,0.3923076923076923,0.9615384615384615,0.9615384615384615,0.9846153846153846,0.9846153846153846,0.19999999999999996,0.16666666666666663,0.1833333333333333,1.2,1.2,1.0333333333333332,1.0333333333333332,0.4444444444444444,0.7142857142857143,0.5793650793650793,0.6222222222222221,0.6222222222222221,0.7301587301587301,0.7301587301587301,0.1111111111111111,0.25,0.18055555555555555,0.4444444444444444,0.4444444444444444,0.8611111111111112,0.8611111111111112,0.7272727272727273,0.8333333333333334,0.6086956521739131,0.7166666666666667,0.4485426135725301,0.7857142857142857,1.0,0.8636363636363636,0.25,0.7142857142857143
LR,,2,0.75,0.6956521739130435,0.8235294117647058,0.7595907928388747,0.5139504035163749,0.9839572192513368,0.9839572192513368,0.9923273657289002,0.6470588235294118,0.8260869565217391,0.7365728900255755,0.7832817337461301,0.7832817337461301,0.8209718670076727,0.8209718670076727,0.625,0.7333333333333333,0.6791666666666667,0.8522727272727273,0.8522727272727273,0.8916666666666667,0.8916666666666667,0.6666666666666666,1.0,0.8333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.0,0.16666666666666669,0.0,1.0,1.3333333333333335,1.3333333333333335,0.375,0.2666666666666667,0.32083333333333336,1.4062499999999998,1.4062499999999998,1.1083333333333334,1.1083333333333334,0.625,1.0,0.8125,0.625,0.625,0.625,0.625,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.8260869565217391,0.7333333333333333,1.0,0.8666666666666667,0.6992058987801012,0.9839572192513368,1.0,0.9923273657289002,0.3333333333333333,1.0
LR,,3,0.675,0.7142857142857143,0.631578947368421,0.6729323308270676,0.34717228318632354,0.7777777777777778,0.7777777777777778,0.8666666666666667,0.5333333333333333,0.76,0.6466666666666667,0.7017543859649122,0.7017543859649122,0.7733333333333333,0.7733333333333333,0.5,0.8,0.65,0.625,0.625,0.7,0.7,0.5555555555555556,0.7,0.6277777777777778,0.7936507936507937,0.7936507936507937,0.8555555555555556,0.8555555555555556,0.4444444444444444,0.30000000000000004,0.37222222222222223,1.4814814814814812,1.4814814814814812,1.1444444444444444,1.1444444444444444,0.5,0.19999999999999996,0.35,2.5000000000000004,2.5000000000000004,1.3,1.3,0.42857142857142855,0.8,0.6142857142857143,0.5357142857142857,0.5357142857142857,0.6285714285714286,0.6285714285714286,0.375,0.3,0.3375,1.25,1.25,1.075,1.075,0.76,0.8,0.7,0.75,0.5000000000000001,0.7777777777777778,1.0,0.8666666666666667,0.3333333333333333,0.8
LR,,4,0.75,0.9411764705882353,0.6086956521739131,0.7749360613810742,0.5614802018328859,0.7222222222222222,0.7222222222222222,0.8076923076923077,0.7142857142857143,0.7692307692307693,0.7417582417582418,0.9285714285714285,0.9285714285714285,0.945054945054945,0.945054945054945,1.0,0.9285714285714286,0.9642857142857143,1.0769230769230769,1.0769230769230769,1.0714285714285714,1.0714285714285714,0.6363636363636364,0.5833333333333334,0.6098484848484849,1.0909090909090908,1.0909090909090908,1.053030303030303,1.053030303030303,0.36363636363636365,0.41666666666666663,0.39015151515151514,0.8727272727272728,0.8727272727272728,0.946969696969697,0.946969696969697,0.0,0.0714285714285714,0.0357142857142857,0.0,1.0,0.9285714285714286,0.9285714285714286,0.42857142857142855,0.7222222222222222,0.5753968253968254,0.5934065934065934,0.5934065934065934,0.7063492063492063,0.7063492063492063,0.0,0.125,0.0625,0.0,1.0,0.875,0.875,0.7692307692307693,0.9411764705882353,0.6086956521739131,0.7749360613810742,0.5614802018328859,0.7222222222222222,1.0,0.8076923076923077,0.125,0.7222222222222222
LR,,5,0.825,0.8888888888888888,0.7727272727272727,0.8308080808080808,0.6591241898175125,0.5411764705882354,0.5411764705882354,0.70076726342711,0.8823529411764706,0.782608695652174,0.8324808184143222,1.1274509803921569,1.1274509803921569,1.0997442455242967,1.0997442455242967,1.0,0.8571428571428571,0.9285714285714286,1.1666666666666667,1.1666666666666667,1.1428571428571428,1.1428571428571428,0.8461538461538461,0.6666666666666666,0.7564102564102564,1.2692307692307694,1.2692307692307694,1.1794871794871795,1.1794871794871795,0.15384615384615385,0.33333333333333337,0.2435897435897436,0.4615384615384615,0.4615384615384615,0.8205128205128205,0.8205128205128205,0.0,0.1428571428571429,0.07142857142857145,0.0,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.8,0.7333333333333334,0.8333333333333333,0.8333333333333333,0.8666666666666666,0.8666666666666666,0.0,0.25,0.125,0.0,1.0,0.75,0.75,0.825,0.8888888888888888,0.7727272727272727,0.8308080808080808,0.6591241898175125,0.5411764705882354,1.0,0.70076726342711,0.25,0.8
