,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.4578648952167453
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.4900980294098034
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.0980392156862745
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.0980392156862745
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.3866666666666666
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.31999999999999995
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.3181818181818182
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.25
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.7777777777777778
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.7647058823529411
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.7
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.6923076923076923
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.7647058823529411
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.8571428571428571
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.6521739130434783
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.5
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7084398976982097
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.6785714285714286
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.4126793880451678
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.38575837490522985
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.30952380952380953
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.30952380952380953
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.521978021978022
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.3076923076923077
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.21052631578947367
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.25
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.6190476190476191
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.775
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.782608695652174
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.7777777777777778
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.7727272727272727
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.4444444444444444
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7752525252525253
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.7222222222222222
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.5484315777870907
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.5722633835193015
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.0
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,1.0
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.17391304347826086
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.17391304347826086
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.19047619047619047
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.7368421052631579
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.7368421052631579
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.75
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.8095238095238095
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.7142857142857143
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.7894736842105263
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7518796992481203
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.5037593984962407
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.5129891760425771
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.0
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,1.0
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.09523809523809523
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.09523809523809523
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.2857142857142857
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.7894736842105263
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.7894736842105263
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.675
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.7222222222222222
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.631578947368421
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.9090909090909091
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.7142857142857143
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.42857142857142855
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.6729323308270676
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.6688311688311688
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.34717228318632354
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.39594418751756233
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.23376623376623376
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.23376623376623376
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.404040404040404
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.2222222222222222
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.3181818181818182
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.25
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.6666666666666666
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.7142857142857143
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.675
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.7
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.8
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.6
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.3333333333333333
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.6666666666666666
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.3892494720807616
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.464420364012824
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.29411764705882354
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.29411764705882354
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.4
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.15000000000000002
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.16666666666666666
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.5454545454545454
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.6470588235294118
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,0,0.725
0,Kamishima,ricci,accuracyRace,numerical-binsensitive,1,0.8260869565217391
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TPRRace,numerical-binsensitive,0,0.8333333333333334
0,Kamishima,ricci,TPRRace,numerical-binsensitive,1,0.9375
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,TNRRace,numerical-binsensitive,0,0.6363636363636364
0,Kamishima,ricci,TNRRace,numerical-binsensitive,1,0.5714285714285714
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,BCRRace,numerical-binsensitive,0,0.7348484848484849
0,Kamishima,ricci,BCRRace,numerical-binsensitive,1,0.7544642857142857
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,MCCRace,numerical-binsensitive,0,0.47269060720219247
0,Kamishima,ricci,MCCRace,numerical-binsensitive,1,0.5677335894338368
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,0,0.3758169934640523
0,Kamishima,ricci,DIbinaryRace,numerical-binsensitive,1,0.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,0,0.3758169934640523
0,Kamishima,ricci,DIavgallRace,numerical-binsensitive,1,1.0
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,CVRace,numerical-binsensitive,0,0.5115089514066495
0,Kamishima,ricci,CVRace,numerical-binsensitive,1,0.21739130434782605
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,0,0.17647058823529413
0,Kamishima,ricci,calibration-Race,numerical-binsensitive,1,0.2
,algorithm,dataset,metric_name,tag,subgroup,metric
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,0,0.6521739130434783
0,Kamishima,ricci,calibration+Race,numerical-binsensitive,1,0.8333333333333334
